7	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/jtd/ref.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/jtd/nullable.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/applicator/not.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/applicator/anyOf.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/compile/validate/boolSchema.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/compile/jtd/serialize.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/compile/jtd/parse.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/@nodelib+fs.walk@1.2.8/node_modules/@nodelib/fs.walk/out/providers/index.d.ts
7	/home/moses/workspace/fin-math/node_modules/.pnpm/@jridgewell+resolve-uri@3.1.2/node_modules/@jridgewell/resolve-uri/dist/types/resolve-uri.d.ts
7	/home/moses/workspace/fin-math/.git/objects/fd/34e136cf2b2de845c115ea181029e9af2778d7
7	/home/moses/workspace/fin-math/.git/objects/fb/e1f4054e35bf110c8c3043c142dcce26267319
7	/home/moses/workspace/fin-math/.git/objects/f7/174564f6c7702f3da2654e52ce0861b8bc0d6b
7	/home/moses/workspace/fin-math/.git/objects/f3/d1b3f9d321455095df890e1dd6d99bbe3ff6be
7	/home/moses/workspace/fin-math/.git/objects/f2/ac0f23d95aa4590efbb7d34779ceabfdf32e2c
7	/home/moses/workspace/fin-math/.git/objects/f0/25cfe72c558bf5286414863f6fea7dff2caef5
7	/home/moses/workspace/fin-math/.git/objects/ee/6963ab239b08151c287947e626536b6b378704
7	/home/moses/workspace/fin-math/.git/objects/e8/5ae1cae1b111fb4ef07a7c235befad7b235eb0
7	/home/moses/workspace/fin-math/.git/objects/df/064799d848403f3bf4f893dfadd8cb754b1801
7	/home/moses/workspace/fin-math/.git/objects/db/fee4ba2158fa3a13112bb1be1496df0e990db3
7	/home/moses/workspace/fin-math/.git/objects/da/91b2412389e23253c46e22a610b1849bff2b94
7	/home/moses/workspace/fin-math/.git/objects/d7/b3cde141e4b2a760623a63744c2e4f693c2395
7	/home/moses/workspace/fin-math/.git/objects/d4/56b360d60a7e1a2564bdec850d4169d772a84d
7	/home/moses/workspace/fin-math/.git/objects/cb/426f5d35f930c3422fa26c45fa96b88c420007
7	/home/moses/workspace/fin-math/.git/objects/c3/f9484c7a531d14f0b159ad7a00d53655ab67fe
7	/home/moses/workspace/fin-math/.git/objects/b8/c930bd4c6bac5b1b995db5474a2c3b292e1351
7	/home/moses/workspace/fin-math/.git/objects/b8/c5d91fdc4596e0ddfbfe65f94252fc179a3e3f
7	/home/moses/workspace/fin-math/.git/objects/ae/a310c0ce6a799845451bcbbf1e2261e42aec3c
7	/home/moses/workspace/fin-math/.git/objects/ae/7e453220248c39ef0332f8bc25168b91c9fe8b
7	/home/moses/workspace/fin-math/.git/objects/ac/1c4211f5d028b62c1bb975ec042fa649029aff
7	/home/moses/workspace/fin-math/.git/objects/ab/d68abba466cd55bc3b034b9fc74e2a13b20007
7	/home/moses/workspace/fin-math/.git/objects/a5/015361c0a8c161d5d39afc95fe63af5ebc22e9
7	/home/moses/workspace/fin-math/.git/objects/9f/e59dee916fa4289b067f30ce21f9ff26c4c8c7
7	/home/moses/workspace/fin-math/.git/objects/9b/db1a15d2724436f56d472c8d36303a09283a12
7	/home/moses/workspace/fin-math/.git/objects/98/442b5768e9401ff6a0d7a90baca3ad1442f36f
7	/home/moses/workspace/fin-math/.git/objects/97/e4d17efe81eee6949f4af8b9b603c1f41912d3
7	/home/moses/workspace/fin-math/.git/objects/95/32d47260ab57da11ecd13b19c66a7d5bfb90e0
7	/home/moses/workspace/fin-math/.git/objects/92/d555d8d77e7af6e786822201b4cf42731e6d51
7	/home/moses/workspace/fin-math/.git/objects/8a/00cd51dce5b41a4afd6999525a9fb52a2dff64
7	/home/moses/workspace/fin-math/.git/objects/86/c17225fab7e2079c2b5e5a3a391bdeab1bbbdc
7	/home/moses/workspace/fin-math/.git/objects/7f/7089f07d20e01500c940d3ce35106e1d81dc75
7	/home/moses/workspace/fin-math/.git/objects/75/b523c99d324f58be0ca45d0a070c17ee3140db
7	/home/moses/workspace/fin-math/.git/objects/75/77c9f89b801b2e8691a1d7d3015ecdad3a664c
7	/home/moses/workspace/fin-math/.git/objects/71/4e4da72a83a78bdc400e108116adb527fb57a7
7	/home/moses/workspace/fin-math/.git/objects/70/b366b3a8a94aab81e0c89cae99ca3d62abc67a
7	/home/moses/workspace/fin-math/.git/objects/6e/12924b076327f58dc85eccf733f8d98b4740a4
7	/home/moses/workspace/fin-math/.git/objects/6b/2f2497c30c988491a9831643b11c1597bbf9b4
7	/home/moses/workspace/fin-math/.git/objects/64/5001b6cd4b1fe18ef308556fc1c56949c2a02f
7	/home/moses/workspace/fin-math/.git/objects/61/63bb6c9ea5d7a40628d6917eeda88464a500b5
7	/home/moses/workspace/fin-math/.git/objects/5c/5cb6711d501076291089784efda986d97e653e
7	/home/moses/workspace/fin-math/.git/objects/5b/38a018062e8ad277547c012dab8ba879f254d4
7	/home/moses/workspace/fin-math/.git/objects/57/f33fd7de3df9532bcf635d0b10f30814a3a7d5
7	/home/moses/workspace/fin-math/.git/objects/56/1b509f8407d703f30be3aec3b6b69089bb3c2f
7	/home/moses/workspace/fin-math/.git/objects/55/4e1fd2f4be5de61b1d01f5f9ceb99573d22350
7	/home/moses/workspace/fin-math/.git/objects/53/8e5555a994c4efb0225c81203e8b2e3714fc7e
7	/home/moses/workspace/fin-math/.git/objects/52/33b4d7990a1363ce1ef18389b7da10820f83a8
7	/home/moses/workspace/fin-math/.git/objects/4e/929c68d0a4e1a99d2f5b3fab5a085f9b4e9d2b
7	/home/moses/workspace/fin-math/.git/objects/4d/387de28b988ec4d1f074f137d253711c792030
7	/home/moses/workspace/fin-math/.git/objects/4a/862680e610ba4e3a44e0eb01df3aa7e20e63a9
7	/home/moses/workspace/fin-math/.git/objects/4a/3fc386fd341aaa838c9d68177812e810b44a4e
7	/home/moses/workspace/fin-math/.git/objects/44/27d518580ed7e5668dc16540f9620ee478813d
7	/home/moses/workspace/fin-math/.git/objects/3a/d3edd26041279453de41675d56f01c407e6d04
7	/home/moses/workspace/fin-math/.git/objects/33/7c4d04cf0313d1ad8116b9df517cdb6f92554f
7	/home/moses/workspace/fin-math/.git/objects/2b/1de7d5c1caab97e8fec8dd2dcf4338a18e9cd4
7	/home/moses/workspace/fin-math/.git/objects/26/928ea5e356a857400eaf0d211691ddf6a35b82
7	/home/moses/workspace/fin-math/.git/objects/24/c52cff797aff776cb1d4e84abe356236313f7f
7	/home/moses/workspace/fin-math/.git/objects/1e/0475f66b40633058dc87dda2323a128d6518c8
7	/home/moses/workspace/fin-math/.git/objects/1d/0bc852cb247650fede9fd99f3ca742ceeb9e85
7	/home/moses/workspace/fin-math/.git/objects/1b/84457d1f4d96eafac25e46dd803031218b6e4d
7	/home/moses/workspace/fin-math/.git/objects/18/4858808c334f0dd831b03c384739fa64a1497c
7	/home/moses/workspace/fin-math/.git/objects/17/b1355ade8b7e2127cecb301224089a6beeb566
7	/home/moses/workspace/fin-math/.git/objects/16/256da0ed839f7d5e39f46cf61ed6797f702730
7	/home/moses/workspace/fin-math/.git/objects/0b/226e431686b02e11af1872f1961f69bc8728c6
7	/home/moses/workspace/fin-math/.git/objects/0a/62f80120d0a57c90f20d757218ba23f138cc7f
7	/home/moses/workspace/fin-math/.git/objects/07/da81fcfa847ff04df64c96b172273d1f7b0c17
7	/home/moses/workspace/fin-math/.git/objects/07/afa81fdd92dcfbe6b42ccb5ce7937c1ac9f8ab
7	/home/moses/workspace/fin-math/.git/objects/07/72d059226b8f16b095487e11c2feafb39e05b4
6	/home/moses/workspace/fin-math/packages/engine/dist/src/util/round.d.ts
6	/home/moses/workspace/fin-math/packages/engine/dist/src/modules/rate.js
6	/home/moses/workspace/fin-math/packages/api/dist/utils/id.d.ts
6	/home/moses/workspace/fin-math/packages/api/dist/src/utils/id.d.ts
6	/home/moses/workspace/fin-math/packages/api/dist/engine/src/util/round.d.ts
6	/home/moses/workspace/fin-math/packages/api/dist/engine/src/modules/rate.js
6	/home/moses/workspace/fin-math/packages/api/dist/api/src/utils/id.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/uri-js@4.4.1/node_modules/uri-js/dist/esnext/schemes/wss.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/uri-js@4.4.1/node_modules/uri-js/dist/esnext/schemes/https.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/uri-js@4.4.1/node_modules/uri-js/dist/esnext/schemes/http.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/uri-js@4.4.1/node_modules/uri-js/dist/esnext/regexps-iri.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/react-dom@18.3.1_react@18.3.1/node_modules/react-dom/server.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/prettier@3.6.2/node_modules/prettier/plugins/meriyah.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/fixtures/transport-wrong-export-type.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/fixtures/eval/node_modules/2-files.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/test/fixtures/eval/node_modules/14-files.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/lib/meta.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/test/fixtures/transport-wrong-export-type.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/test/fixtures/eval/node_modules/2-files.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/test/fixtures/eval/node_modules/14-files.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/lib/meta.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-pretty@10.3.1/node_modules/pino-pretty/lib/utils/noop.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/picomatch@4.0.3/node_modules/picomatch/posix.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/picomatch@2.3.1/node_modules/picomatch/index.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/papaparse@5.5.3/node_modules/papaparse/tests/sample-header.csv
6	/home/moses/workspace/fin-math/node_modules/.pnpm/pako@0.2.9/node_modules/pako/dist/pako.min.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/package-json-from-dist@1.0.1/node_modules/package-json-from-dist/dist/esm/package.json
6	/home/moses/workspace/fin-math/node_modules/.pnpm/package-json-from-dist@1.0.1/node_modules/package-json-from-dist/dist/commonjs/package.json
6	/home/moses/workspace/fin-math/node_modules/.pnpm/object.values@1.2.1/node_modules/object.values/auto.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/object.groupby@1.0.3/node_modules/object.groupby/auto.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/object.assign@4.1.7/node_modules/object.assign/auto.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/nanoid@3.3.11/node_modules/nanoid/url-alphabet/index.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/minimatch@9.0.5/node_modules/minimatch/dist/esm/package.json
6	/home/moses/workspace/fin-math/node_modules/.pnpm/minimatch@9.0.5/node_modules/minimatch/dist/commonjs/package.json
6	/home/moses/workspace/fin-math/node_modules/.pnpm/math-intrinsics@1.1.0/node_modules/math-intrinsics/tsconfig.json
6	/home/moses/workspace/fin-math/node_modules/.pnpm/math-intrinsics@1.1.0/node_modules/math-intrinsics/constants/maxValue.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/lru-cache@10.4.3/node_modules/lru-cache/dist/esm/package.json
6	/home/moses/workspace/fin-math/node_modules/.pnpm/lru-cache@10.4.3/node_modules/lru-cache/dist/commonjs/package.json
6	/home/moses/workspace/fin-math/node_modules/.pnpm/loose-envify@1.4.0/node_modules/loose-envify/index.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/is-symbol@1.1.1/node_modules/is-symbol/index.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/is-date-object@1.1.0/node_modules/is-date-object/index.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/for-each@0.3.5/node_modules/for-each/.github/SECURITY.md
6	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/types/fast-check.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/types/fast-check.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/package.json
6	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/fast-check.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/noShrink.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/noBias.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-config-love@133.0.0_@typescript-eslint+parser@8.46.1_eslint@9.37.0_jiti@1.21.7___f93e298a30e0ec1ba16cdcd23243d01a/node_modules/eslint-config-love/lib/plugin-usage/typescript-eslint.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-config-love@133.0.0_@typescript-eslint+parser@8.46.1_eslint@9.37.0_jiti@1.21.7___f93e298a30e0ec1ba16cdcd23243d01a/node_modules/eslint-config-love/lib/plugin-usage/promise.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-config-love@133.0.0_@typescript-eslint+parser@8.46.1_eslint@9.37.0_jiti@1.21.7___f93e298a30e0ec1ba16cdcd23243d01a/node_modules/eslint-config-love/lib/plugin-usage/n.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-config-love@133.0.0_@typescript-eslint+parser@8.46.1_eslint@9.37.0_jiti@1.21.7___f93e298a30e0ec1ba16cdcd23243d01a/node_modules/eslint-config-love/lib/plugin-usage/import.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-config-love@133.0.0_@typescript-eslint+parser@8.46.1_eslint@9.37.0_jiti@1.21.7___f93e298a30e0ec1ba16cdcd23243d01a/node_modules/eslint-config-love/lib/plugin-usage/eslint.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-config-love@133.0.0_@typescript-eslint+parser@8.46.1_eslint@9.37.0_jiti@1.21.7___f93e298a30e0ec1ba16cdcd23243d01a/node_modules/eslint-config-love/lib/plugin-usage/eslint-comments.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-config-love@133.0.0_@typescript-eslint+parser@8.46.1_eslint@9.37.0_jiti@1.21.7___f93e298a30e0ec1ba16cdcd23243d01a/node_modules/eslint-config-love/lib/index.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/esbuild@0.25.10/node_modules/esbuild/README.md
6	/home/moses/workspace/fin-math/node_modules/.pnpm/esbuild@0.21.5/node_modules/esbuild/README.md
6	/home/moses/workspace/fin-math/node_modules/.pnpm/es-object-atoms@1.1.1/node_modules/es-object-atoms/isObject.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/es-object-atoms@1.1.1/node_modules/es-object-atoms/index.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/es-object-atoms@1.1.1/node_modules/es-object-atoms/RequireObjectCoercible.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/maxValue.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/es7.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/es6.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/RequireObjectCoercible.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/RequireObjectCoercible.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/RequireObjectCoercible.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/RequireObjectCoercible.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/RequireObjectCoercible.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/RequireObjectCoercible.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/RequireObjectCoercible.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/RequireObjectCoercible.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/RequireObjectCoercible.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/emoji-regex@10.6.0/node_modules/emoji-regex/index.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/array.prototype.flat@1.3.3/node_modules/array.prototype.flat/auto.js
6	/home/moses/workspace/fin-math/node_modules/.pnpm/any-promise@1.3.0/node_modules/any-promise/implementation.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/validation/limitProperties.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/validation/limitLength.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/validation/limitItems.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/validation/limitContains.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/unevaluated/index.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/next.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/metadata.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/jtd/union.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/jtd/optionalProperties.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/format/index.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/dynamic/recursiveRef.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/dynamic/recursiveAnchor.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/dynamic/index.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/draft7.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/draft2020.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/core/index.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/core/id.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/applicator/thenElse.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/applicator/properties.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/applicator/prefixItems.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/applicator/patternProperties.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/applicator/dependentSchemas.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/applicator/allOf.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/refs/jtd-schema.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+type-utils@8.46.1_eslint@9.37.0_jiti@1.21.7__typescript@5.9.3/node_modules/@typescript-eslint/type-utils/dist/requiresQuoting.d.ts
6	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+type-utils@8.46.1_eslint@9.37.0_jiti@1.21.7__typescript@5.9.3/node_modules/@typescript-eslint/type-utils/dist/propertyTypes.d.ts
